コード,銘柄名,市場,現在値,前日比(%)
6266,タツモ,東P,"2,366","-57.0 (-2.35%) "
6267,ゼネラルパッカー,東S,"3,930","+40.0 (+1.03%) "
6268,ナブテスコ,東P,"4,314","-136.0 (-3.06%) "
6269,三井海洋開発,東P,"13,590","+855.0 (+6.71%) "
6272,レオン自動機,東P,"1,475","-21.0 (-1.40%) "
6273,ＳＭＣ,東P,"66,200","-2,170.0 (-3.17%) "
6276,シリウスビジョン,東S,"256","-2.0 (-0.78%) "
6277,ホソカワミクロン,東P,"5,820","-130.0 (-2.18%) "
6278,ユニオンツール,東P,"14,410","-190.0 (-1.30%) "
6279,瑞光,東P,"880","-7.0 (-0.79%) "
6282,オイレス工業,東P,"2,369","-17.0 (-0.71%) "
6284,日精エー・エス・ビー機械,東P,"8,720","-40.0 (-0.46%) "
6286,靜甲,東S,"1,657","+6.0 (+0.36%) "
6287,サトー,東P,"2,329","-23.0 (-0.98%) "
6289,技研製作所,東P,"2,097","-11.0 (-0.52%) "
6291,日本エアーテック,東S,"1,260","+2.0 (+0.16%) "
6292,カワタ,東S,"807","-1.0 (-0.12%) "
6293,日精樹脂工業,東P,"877","-3.0 (-0.34%) "
6294,オカダアイヨン,東P,"2,329","-31.0 (-1.31%) "
6298,ワイエイシイＨＬＤＧ,東P,"1,061","-2.0 (-0.19%) "
6301,小松製作所,東P,"7,093","-112.0 (-1.55%) "
6302,住友重機械工業,東P,"5,082","-118.0 (-2.27%) "
6305,日立建機,東P,"5,918","-55.0 (-0.92%) "
6306,日工,東P,"795","-12.0 (-1.49%) "
6307,サンセイ,東S,"644","-1.0 (-0.16%) "
6309,巴工業,東P,"1,914","-84.0 (-4.20%) "
6310,井関農機,東P,"1,659","-22.0 (-1.31%) "
6315,ＴＯＷＡ,東P,"2,575","-40.0 (-1.53%) "
6316,丸山製作所,東S,"2,331","+6.0 (+0.26%) "
6317,北川鉄工所,東S,"1,704","-21.0 (-1.22%) "
6322,タクミナ,東S,"1,586","+6.0 (+0.38%) "
6323,ローツェ,東P,"2,860","-20.5 (-0.71%) "
6324,ハーモニック・ドライブ・システ,東P,"4,205","-40.0 (-0.94%) "
6325,タカキタ,東S,"397","+1.0 (+0.25%) "
6326,クボタ,東P,"2,682.5","-23.0 (-0.85%) "
6327,北川精機,東S,"1,733","+103.0 (+6.32%) "
6328,荏原実業,東P,"2,596","-15.0 (-0.57%) "
6330,東洋エンジニアリング,東P,"2,731","+214.0 (+8.50%) "
6331,三菱化工機,東P,"3,220","-15.0 (-0.46%) "
6332,月島ＨＬＤＧ,東P,"3,000","-35.0 (-1.15%) "
6333,帝国電機製作所,東P,"2,988","-42.0 (-1.39%) "
6334,明治機械,東S,"400","-3.0 (-0.74%) "
6335,東京機械製作所,東S,"507","+8.0 (+1.60%) "
6336,石井表記,東S,"906","-46.0 (-4.83%) "
6337,テセック,東S,"2,540","-67.0 (-2.57%) "
6338,タカトリ,東S,"1,601","-20.0 (-1.23%) "
6339,新東工業,東P,"998","-26.0 (-2.54%) "
6340,澁谷工業,東P,"3,385","-25.0 (-0.73%) "
6342,太平製作所,東S,"2,961","-30.0 (-1.00%) "
6343,フリージア・マクロス,東S,"176","0.0 (0.00%) "
6345,アイチ,東P,"1,365","-17.0 (-1.23%) "
6346,キクカワエンタープライズ,東S,"--","-- (--%) "
6347,プラコー,東S,"368","-11.0 (-2.90%) "
6349,小森コーポレーション,東P,"1,627","-23.0 (-1.39%) "
6351,鶴見製作所,東P,"1,960","-42.0 (-2.10%) "
6356,日本ギア工業,東S,"1,953","+285.0 (+17.09%) "
6357,三精テクノロジーズ,東S,"2,228","-15.0 (-0.67%) "
6358,酒井重工業,東P,"2,104","+8.0 (+0.38%) "
6360,東京自働機械製作所,東S,"3,940","0.0 (0.00%) "
6361,荏原製作所,東P,"4,835","-251.0 (-4.94%) "
6363,酉島製作所,東P,"2,635","+28.0 (+1.07%) "
6364,ＡＩＲＭＡＮ,東P,"2,041","-41.0 (-1.97%) "
6365,電業社機械製作所,東S,"6,080","+50.0 (+0.83%) "
6366,千代田化工建設,東S,"1,076","+9.0 (+0.84%) "
6367,ダイキン工業,東P,"19,055","-365.0 (-1.88%) "
6368,オルガノ,東P,"15,140","-90.0 (-0.59%) "
6369,トーヨーカネツ,東P,"2,758","+11.0 (+0.40%) "
6370,栗田工業,東P,"7,792","-199.0 (-2.49%) "
6371,椿本チエイン,東P,"2,343","-54.0 (-2.25%) "
6376,日機装,東P,"2,340","-7.0 (-0.30%) "
6378,木村化工機,東S,"1,454","+14.0 (+0.97%) "
6379,レイズネクスト,東P,"2,380","-7.0 (-0.29%) "
6380,オリエンタルチエン工業,東S,"3,300","-145.0 (-4.21%) "
6381,アネスト岩田,東P,"1,615","-19.0 (-1.16%) "
6382,トリニティ工業,東S,"1,281","-19.0 (-1.46%) "
6383,ダイフク,東P,"5,727","-157.0 (-2.67%) "
6384,昭和真空,東S,"1,864","+9.0 (+0.49%) "
6387,サムコ,東P,"6,880","+1,000.0 (+17.01%) "
6390,加藤製作所,東P,"1,545","-23.0 (-1.47%) "
6391,加地テック,東S,"5,060","-160.0 (-3.07%) "
6392,ヤマダコーポレーション,東S,"--","-- (--%) "
6393,油研工業,東S,"3,255","+30.0 (+0.93%) "
6395,タダノ,東P,"1,281","-49.0 (-3.68%) "
6396,宇野澤組鐵工所,東S,"4,130","-60.0 (-1.43%) "
6400,不二精機,東S,"280","+1.0 (+0.36%) "
6402,兼松エンジニアリング,東S,"2,016","-21.0 (-1.03%) "
6403,水道機工,東S,"4,045","0.0 (0.00%) "
6405,鈴茂器工,東S,"1,260","-21.0 (-1.64%) "
6406,フジテック,東P,"5,670","-10.0 (-0.18%) "
6407,ＣＫＤ,東P,"4,395","-100.0 (-2.22%) "
6408,小倉クラッチ,東S,"4,600","-370.0 (-7.44%) "
6412,平和,東P,"1,947","-21.0 (-1.07%) "
6413,理想科学工業,東P,"1,192","-17.0 (-1.41%) "
6417,ＳＡＮＫＹＯ,東P,"2,066.5","-18.5 (-0.89%) "
6418,日本金銭機械,東P,"1,103","-18.0 (-1.61%) "
6419,マースグループＨＬＤＧ,東P,"3,075","-45.0 (-1.44%) "
6420,ガリレイ,東P,"3,340","-15.0 (-0.45%) "
6424,高見沢サイバネティックス,東S,"935","-2.0 (-0.21%) "
6425,ユニバーサルエンターテインメン,東S,"784","-4.0 (-0.51%) "
6428,オーイズミ,東S,"342","-4.0 (-1.16%) "
6430,ダイコク電機,東P,"2,415","-27.0 (-1.11%) "
6432,竹内製作所,東P,"6,540","-50.0 (-0.76%) "
6433,ヒーハイスト,東S,"1,594","+24.0 (+1.53%) "
6436,アマノ,東P,"3,865","-62.0 (-1.58%) "
6439,中日本鋳工,名M,"--","-- (--%) "
6440,ＪＵＫＩ,東P,"668","-18.0 (-2.62%) "
6444,サンデン,東S,"161","+1.0 (+0.63%) "
6445,ジャノメ,東P,"1,384","-13.0 (-0.93%) "
6448,ブラザー工業,東P,"2,952.5","-3.5 (-0.12%) "
6454,マックス,東P,"7,010","+140.0 (+2.04%) "
6455,モリタＨＬＤＧ,東P,"2,700","-1.0 (-0.04%) "
6457,グローリー,東P,"3,976","+1.0 (+0.03%) "
6458,新晃工業,東P,"1,265","+4.0 (+0.32%) "
6459,大和冷機工業,東P,"1,791","-41.0 (-2.24%) "
6460,セガサミーＨＬＤＧ,東P,"2,705","+26.0 (+0.97%) "
6463,ＴＰＲ,東P,"1,211","-30.0 (-2.42%) "
6464,ツバキ・ナカシマ,東P,"313","-5.0 (-1.57%) "
6465,ホシザキ,東P,"5,002","-9.0 (-0.18%) "
6466,ＴＶＥ,東S,"5,750","+380.0 (+7.08%) "
6467,ニチダイ,東S,"354","+6.0 (+1.72%) "
6469,放電精密加工研究所,東S,"4,060","-135.0 (-3.22%) "
6470,大豊工業,東S,"1,067","-28.0 (-2.56%) "
6471,日本精工,東P,"1,169.5","-16.5 (-1.39%) "
6472,ＮＴＮ,東P,"333.7","-8.0 (-2.34%) "
6473,ジェイテクト,東P,"1,750","-54.0 (-2.99%) "
6474,不二越,東P,"4,735","-130.0 (-2.67%) "
6479,ミネベアミツミ,東P,"2,776.5","-65.0 (-2.29%) "
6480,日本トムソン,東P,"907","-5.0 (-0.55%) "
6481,ＴＨＫ,東P,"4,992","-44.0 (-0.87%) "
6482,ＹＵＳＨＩＮ,東S,"712","+13.0 (+1.86%) "
6484,ＫＶＫ,東S,"2,597","+21.0 (+0.82%) "
6485,前澤給装工業,東S,"1,626","-5.0 (-0.31%) "
6486,イーグル工業,東P,"3,065","-35.0 (-1.13%) "
6488,ヨシタケ,東S,"990","0.0 (0.00%) "
6489,前澤工業,東S,"2,041","-33.0 (-1.59%) "
6490,ＰＩＬＬＡＲ,東P,"7,460","-150.0 (-1.97%) "
6492,岡野バルブ製造,東S,"13,530","+1,010.0 (+8.07%) "
6493,ＮＩＴＴＡＮ,東S,"646","-15.0 (-2.27%) "
6494,ＮＦＫ　ＨＬＤＧ,東S,"115","-1.0 (-0.86%) "
6495,宮入バルブ製作所,東S,"211","-6.0 (-2.76%) "
6496,中北製作所,東S,"7,900","+60.0 (+0.77%) "
6497,ハマイ,東S,"1,439","-9.0 (-0.62%) "
6498,キッツ,東P,"1,850","-51.0 (-2.68%) "
6501,日立製作所,東P,"4,853","-73.0 (-1.48%) "
6503,三菱電機,東P,"5,456","-67.0 (-1.21%) "
6504,富士電機,東P,"11,390","+165.0 (+1.47%) "
6505,東洋電機製造,東S,"2,365","-29.0 (-1.21%) "
6506,安川電機,東P,"4,567","-108.0 (-2.31%) "
6507,シンフォニア　テクノロジー,東P,"12,660","+310.0 (+2.51%) "
6508,明電舎,東P,"7,520","+120.0 (+1.62%) "
6513,オリジン,東S,"1,078","-6.0 (-0.55%) "
6516,山洋電気,東P,"4,660","-50.0 (-1.06%) "
6517,デンヨー,東P,"3,665","-65.0 (-1.74%) "
6518,三相電機,東S,"1,340","-11.0 (-0.81%) "
6521,オキサイド,東G,"4,455","-345.0 (-7.19%) "
6522,アスタリスク,東G,"393","-3.0 (-0.76%) "
6523,ＰＨＣＨＬＤＧ,東P,"984","-16.0 (-1.60%) "
6524,湖北工業,東S,"4,750","-145.0 (-2.96%) "
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ,東P,"5,332","-237.0 (-4.26%) "
6526,ソシオネクスト,東P,"1,759","-28.5 (-1.59%) "
6527,ワカ製作所,東PRO,"--","-- (--%) "
6532,ベイカレント,東P,"4,307","-308.0 (-6.67%) "
6533,Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ,東P,"1,018","-14.0 (-1.36%) "
6535,アイモバイル,東P,"517","+3.0 (+0.58%) "
6537,ＷＡＳＨハウス,東G,"373","+5.0 (+1.36%) "
6538,ディスラプターズ,東S,"270","-6.0 (-2.17%) "
6539,ＭＳ―Ｊａｐａｎ,東P,"1,040","-5.0 (-0.48%) "
6540,船場,東S,"1,951","+3.0 (+0.15%) "
6543,日宣,東S,"1,214","-14.0 (-1.14%) "
6544,ジャパンエレベーターサービスＨ,東P,"1,756","-25.0 (-1.40%) "
6545,インターネットインフィニティー,東G,"819","+10.0 (+1.24%) "
6546,フルテック,東S,"1,133","+12.0 (+1.07%) "
6547,グリーンズ,東S,"2,115","-33.0 (-1.54%) "
6548,旅工房,東G,"141","-5.0 (-3.42%) "
6549,ディーエムソリューションズ,東S,"1,720","-8.0 (-0.46%) "
6551,ツナググループＨＬＤＧ,東S,"706","+4.0 (+0.57%) "
6552,ＧａｍｅＷｉｔｈ,東S,"164","-2.0 (-1.20%) "
6554,エスユーエス,東G,"1,045","+3.0 (+0.29%) "
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,東S,"419","-4.0 (-0.95%) "
6557,ＡＩＡＩグループ,東G,"1,257","-21.0 (-1.64%) "
6558,クックビズ,東G,"707","+7.0 (+1.00%) "
6560,エル・ティー・エス,東P,"1,673","-3.0 (-0.18%) "
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,東G,"810","-13.0 (-1.58%) "
6562,ジーニー,東G,"980","+7.0 (+0.72%) "
6563,みらいワークス,東G,"580","-5.0 (-0.85%) "
6564,ミダックＨＬＤＧ,東P,"1,900","-9.0 (-0.47%) "
6565,ＡＢホテル,東S,"1,477","-37.0 (-2.44%) "
6566,要興業,東S,"1,556","-22.0 (-1.39%) "
6568,神戸天然物化学,東G,"1,236","+13.0 (+1.06%) "
6570,共和コーポレーション,東S,"1,315","-20.0 (-1.50%) "
6571,キュービーネットＨＬＤＧ,東P,"1,346","-7.0 (-0.52%) "
6572,オープングループ,東P,"226","0.0 (0.00%) "
6573,ＣＲＡＶＩＡ,東G,"64","+3.0 (+4.92%) "
6574,コンヴァノ,東G,"121","+1.0 (+0.83%) "
6576,揚工舎,東PRO,"--","-- (--%) "
6577,ベストワンドットコム,東G,"1,836","-24.0 (-1.29%) "
6578,コレックＨＬＤＧ,東S,"404","-4.0 (-0.98%) "
6579,ログリー,東G,"311","0.0 (0.00%) "
6580,ライトアップ,東G,"1,783","-70.0 (-3.78%) "
6584,三櫻工業,東P,"710","-22.0 (-3.01%) "
6586,マキタ,東P,"5,297","-99.0 (-1.83%) "
6588,東芝テック,東P,"2,855","-66.0 (-2.26%) "
6590,芝浦メカトロニクス,東P,"4,575","-195.0 (-4.09%) "
6592,マブチモーター,東P,"1,659","-17.5 (-1.04%) "
6594,ニデック,東P,"2,315","0.0 (0.00%) "
6596,筑波精工,東PRO,"--","-- (--%) "
6597,ＨＰＣシステムズ,東G,"1,843","+32.0 (+1.77%) "
6599,エブレン,東S,"2,888","-13.0 (-0.45%) "
6612,バルミューダ,東G,"608","-2.0 (-0.33%) "
6613,ＱＤレーザ,東G,"1,140","+40.0 (+3.64%) "
6614,シキノハイテック,東S,"828","-28.0 (-3.27%) "
6615,ユー・エム・シー・エレクトロニ,東P,"316","-3.0 (-0.94%) "
6616,トレックス・セミコンダクター,東P,"1,623","0.0 (0.00%) "
6617,東光高岳,東P,"5,080","-60.0 (-1.17%) "
6619,ダブル・スコープ,東P,"187","+10.0 (+5.65%) "
6620,宮越ＨＬＤＧ,東P,"641","-17.0 (-2.58%) "
6622,ダイヘン,東P,"12,290","+30.0 (+0.24%) "
6623,愛知電機,名P,"8,380","+100.0 (+1.21%) "
6625,ＪＡＬＣＯ　ＨＬＤＧ,東S,"389","-2.0 (-0.51%) "
6626,ＳＥＭＩＴＥＣ,東S,"2,756","-52.0 (-1.85%) "
6627,テラプローブ,東S,"8,770","-340.0 (-3.73%) "
6629,テクノホライゾン,東S,"969","-16.0 (-1.62%) "
6630,ヤーマン,東P,"681","-5.0 (-0.73%) "
6632,ＪＶＣケンウッド,東P,"1,194","+2.5 (+0.21%) "
6633,ＣＧＳ　ＨＬＤＧ,東S,"342","-4.0 (-1.16%) "
6634,ＪＮグループ,東S,"104","0.0 (0.00%) "
6635,大日光・エンジニアリング,東S,"709","+2.0 (+0.28%) "
6637,寺崎電気産業,東S,"3,960","-35.0 (-0.88%) "
6638,ミマキエンジニアリング,東P,"1,712","-20.0 (-1.15%) "
6643,戸上電機製作所,東S,"6,140","-220.0 (-3.46%) "
6644,大崎電気工業,東P,"1,768","0.0 (0.00%) "
6645,オムロン,東P,"4,532","-131.0 (-2.81%) "
6647,森尾電機,東S,"2,698","+20.0 (+0.75%) "
6648,かわでん,東S,"2,336","-40.0 (-1.68%) "
6651,日東工業,東P,"4,420","-60.0 (-1.34%) "
6652,ＩＤＥＣ,東P,"3,155","0.0 (0.00%) "
6653,正興電機製作所,東P,"2,269","-27.0 (-1.18%) "
6654,不二電機工業,東S,"1,072","-3.0 (-0.28%) "
6655,東洋電機,名M,"813","-7.0 (-0.85%) "
6656,インスペック,東S,"642","-2.0 (-0.31%) "
6658,シライ電子工業,東S,"760","-8.0 (-1.04%) "
6659,メディアリンクス,東S,"43","0.0 (0.00%) "
6662,ユビテック,東S,"219","+2.0 (+0.92%) "
6663,太洋テクノレックス,東S,"325","-6.0 (-1.81%) "
6664,オプトエレクトロニクス,東S,"295","-3.0 (-1.01%) "
6666,リバーエレテック,東S,"812","-78.0 (-8.76%) "
6668,アドテックプラズマテクノロジー,東S,"1,919","-13.0 (-0.67%) "
6670,ＭＣＪ,東S,"2,198","-32.0 (-1.43%) "
6674,ジーエスユアサコーポレーション,東P,"5,193","+196.0 (+3.92%) "
6675,サクサ,東S,"7,390","-550.0 (-6.93%) "
6676,バッファロー,東S,"4,905","+25.0 (+0.51%) "
6677,エスケーエレクトロニクス,東S,"3,115","-65.0 (-2.04%) "
6678,テクノメディカ,東S,"2,393","+28.0 (+1.18%) "
6694,ズーム,東S,"634","+3.0 (+0.48%) "
6695,キャストリコ,東PRO,"--","-- (--%) "
6696,トラース・オン・プロダクト,東G,"365","-18.0 (-4.70%) "
6699,ダイヤモンドエレクトリックＨＤ,東P,"614","-2.0 (-0.32%) "
6701,日本電気,東P,"4,257","+50.0 (+1.19%) "
6702,富士通,東P,"3,575","+30.0 (+0.85%) "
6703,沖電気工業,東P,"2,768","-6.0 (-0.22%) "
6706,電気興業,東P,"3,195","+15.0 (+0.47%) "
6707,サンケン電気,東P,"6,833","-108.0 (-1.56%) "
6718,アイホン,東P,"2,810","-31.0 (-1.09%) "
6721,ウインテスト,東S,"111","-1.0 (-0.89%) "
6723,ルネサスエレクトロニクス,東P,"2,461.5","-136.0 (-5.24%) "
6724,セイコーエプソン,東P,"1,978.5","-9.5 (-0.48%) "
6727,ワコム,東P,"760","-8.0 (-1.04%) "
6728,アルバック,東P,"9,138","-121.0 (-1.31%) "
6730,アクセル,東S,"1,150","-18.0 (-1.54%) "
6731,ピクセラ,東S,"44","-9.0 (-16.98%) "
6734,ニューテック,東S,"2,626","-4.0 (-0.15%) "
6736,サン電子,東S,"7,720","+170.0 (+2.25%) "
6737,ＥＩＺＯ,東P,"2,141","-43.0 (-1.97%) "
6740,ジャパンディスプレイ,東P,"91","+12.0 (+15.19%) "
6741,日本信号,東P,"1,702","-29.0 (-1.68%) "
6742,京三製作所,東P,"683","-5.0 (-0.73%) "
6743,大同信号,東S,"815","-12.0 (-1.45%) "
6744,能美防災,東P,"4,535","+15.0 (+0.33%) "
6745,ホーチキ,東P,"6,400","+170.0 (+2.73%) "
6748,星和電機,東S,"777","-15.0 (-1.89%) "
6750,エレコム,東P,"1,695","-20.0 (-1.17%) "
6752,パナソニック　ＨＬＤＧ,東P,"2,610.5","-1.5 (-0.06%) "
6753,シャープ,東P,"603.1","-9.9 (-1.62%) "
6754,アンリツ,東P,"2,891","+20.5 (+0.71%) "
6757,ＯＳＧコーポレーション,東S,"814","-1.0 (-0.12%) "
6758,ソニーグループ,東P,"3,458","-1.0 (-0.03%) "
6762,ＴＤＫ,東P,"2,154","-18.5 (-0.85%) "
6763,帝国通信工業,東P,"2,667","-97.0 (-3.51%) "
6768,タムラ製作所,東P,"692","-17.0 (-2.40%) "
6769,ザインエレクトロニクス,東S,"958","-54.0 (-5.34%) "
6770,アルプスアルパイン,東P,"2,110","-16.0 (-0.75%) "
6771,池上通信機,東S,"830","+18.0 (+2.22%) "
6772,東京コスモス電機,東S,"1,202","+32.0 (+2.74%) "
6775,ＴＢグループ,東S,"131","-6.0 (-4.38%) "
6776,天昇電気工業,東S,"275","+1.0 (+0.36%) "
6777,ｓａｎｔｅｃ　ＨＬＤＧ,東S,"22,820","-670.0 (-2.85%) "
6778,アルチザネットワークス,東S,"619","+5.0 (+0.81%) "
6779,日本電波工業,東P,"1,288","-31.0 (-2.35%) "
6785,鈴木,東P,"2,789","-57.0 (-2.00%) "
6786,ＲＶＨ,東S,"54","0.0 (0.00%) "
6787,メイコー,東P,"23,640","+490.0 (+2.12%) "
6788,日本トリム,東P,"4,895","+30.0 (+0.62%) "
6794,フォスター電機,東P,"2,998","-12.0 (-0.40%) "
6797,名古屋電機工業,東S,"1,221","-17.0 (-1.37%) "
6798,ＳＭＫ,東P,"3,025","-70.0 (-2.26%) "
6800,ヨコオ,東P,"3,075","+30.0 (+0.99%) "
6803,ティアック,東S,"118","-1.0 (-0.84%) "
6804,ホシデン,東P,"2,791","-67.0 (-2.34%) "
6806,ヒロセ電機,東P,"21,455","+70.0 (+0.33%) "
6807,日本航空電子工業,東P,"2,301","-30.0 (-1.29%) "
6809,ＴＯＡ,東P,"1,742","-13.0 (-0.74%) "
6810,マクセル,東P,"2,045","-21.0 (-1.02%) "
6814,古野電気,東P,"6,750","+10.0 (+0.15%) "
6817,スミダコーポレーション,東P,"1,123","-23.0 (-2.01%) "
6819,伊豆シャボテンリゾート,東S,"499","-1.0 (-0.20%) "
6820,アイコム,東P,"3,030","-5.0 (-0.16%) "
6822,大井電気,東S,"5,430","-30.0 (-0.55%) "
6823,リオン,東P,"2,841","-13.0 (-0.46%) "
6824,新コスモス電機,東S,"4,780","+5.0 (+0.10%) "
6832,アオイ電子,東S,"2,528","-54.0 (-2.09%) "
6834,精工技研,東S,"27,370","+220.0 (+0.81%) "
6835,アライドテレシスＨＬＤＧ,東S,"276","-4.0 (-1.43%) "
6836,ぷらっとホーム,東S,"865","+13.0 (+1.53%) "
6837,京写,東S,"293","-1.0 (-0.34%) "
6838,多摩川ＨＬＤＧ,東S,"1,046","+51.0 (+5.13%) "
6840,ＡＫＩＢＡ　ＨＬＤＧ,東S,"480","-20.0 (-4.00%) "
6841,横河電機,東P,"5,589","-60.0 (-1.06%) "
6844,新電元工業,東P,"3,325","-105.0 (-3.06%) "
6845,アズビル,東P,"1,410.5","+9.0 (+0.64%) "
6846,中央製作所,名M,"--","-- (--%) "
6848,東亜ディーケーケー,東S,"926","+11.0 (+1.20%) "
6849,日本光電工業,東P,"1,508.5","-4.5 (-0.30%) "
6850,チノー,東P,"1,613","+1.0 (+0.06%) "
6853,共和電業,東S,"776","-3.0 (-0.39%) "
6855,日本電子材料,東S,"7,040","-10.0 (-0.14%) "
6856,堀場製作所,東P,"18,830","-15.0 (-0.08%) "
6857,アドバンテスト,東P,"23,650","-850.0 (-3.47%) "
6858,小野測器,東S,"845","-20.0 (-2.31%) "
6859,エスペック,東P,"3,410","-60.0 (-1.73%) "
6861,キーエンス,東P,"60,880","-790.0 (-1.28%) "
6862,ミナトＨＬＤＧ,東S,"2,371","-42.0 (-1.74%) "
6863,ニレコ,東S,"2,226","-71.0 (-3.09%) "
6864,エヌエフＨＬＤＧ,東S,"1,345","-9.0 (-0.66%) "
6866,日置電機,東P,"7,630","0.0 (0.00%) "
6867,リーダー電子,東S,"439","-2.0 (-0.45%) "
6869,シスメックス,東P,"1,403.5","-3.0 (-0.21%) "
6870,日本フェンオール,東S,"--","-- (--%) "
6871,日本マイクロニクス,東P,"10,770","-230.0 (-2.09%) "
6874,協立電機,東S,"2,823","-4.0 (-0.14%) "
6875,メガチップス,東P,"8,750","-80.0 (-0.91%) "
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,東S,"5,530","-150.0 (-2.64%) "
6882,三社電機製作所,東S,"1,003","-10.0 (-0.99%) "
6888,アクモス,東S,"541","-1.0 (-0.18%) "
6890,フェローテック,東S,"6,050","-230.0 (-3.66%) "
6894,パルステック工業,東S,"2,195","-3.0 (-0.14%) "
6897,ツインバード,東S,"405","-3.0 (-0.74%) "
6898,トミタ電機,東S,"3,885","-5.0 (-0.13%) "
6899,ＡＳＴＩ,東S,"2,460","-14.0 (-0.57%) "
6901,澤藤電機,東S,"--","-- (--%) "
6902,デンソー,東P,"1,937.5","-65.5 (-3.27%) "
6904,原田工業,東S,"486","-3.0 (-0.61%) "
6905,コーセル,東P,"1,240","-11.0 (-0.88%) "
6907,ジオマテック,東S,"1,049","+24.0 (+2.34%) "
6908,イリソ電子工業,東P,"3,390","-60.0 (-1.74%) "
6912,菊水ＨＬＤＧ,東S,"2,275","+35.0 (+1.56%) "
6914,オプテックスグループ,東P,"2,789","-39.0 (-1.38%) "
6915,千代田インテグレ,東S,"3,250","-50.0 (-1.52%) "
6918,アバールデータ,東S,"2,699","-43.0 (-1.57%) "
6919,ケル,東S,"1,515","-20.0 (-1.30%) "
6920,レーザーテック,東P,"37,550","+1,200.0 (+3.30%) "
6923,スタンレー電気,東P,"2,885","-27.5 (-0.94%) "
6925,ウシオ電機,東P,"2,817","-6.5 (-0.23%) "
6926,岡谷電機産業,東S,"203","-1.0 (-0.49%) "
6927,ヘリオス　テクノ　ＨＬＤＧ,東S,"1,318","-35.0 (-2.59%) "
6928,エノモト,東S,"3,030","-90.0 (-2.88%) "
6929,日本セラミック,東P,"3,555","-20.0 (-0.56%) "
6932,遠藤照明,東S,"2,775","-32.0 (-1.14%) "
6941,山一電機,東P,"8,910","-100.0 (-1.11%) "
6942,ソフィアＨＬＤＧ,東S,"1,356","-30.0 (-2.16%) "
6943,ＮＫＫスイッチズ,東S,"--","-- (--%) "
6946,日本アビオニクス,東S,"8,370","-10.0 (-0.12%) "
6947,図研,東P,"4,415","-55.0 (-1.23%) "
6951,日本電子,東P,"5,994","+20.0 (+0.33%) "
6952,カシオ計算機,東P,"1,418","-10.0 (-0.70%) "
6954,ファナック,東P,"6,103","-122.0 (-1.96%) "
6955,ＦＤＫ,東S,"449","-6.0 (-1.32%) "
6958,日本シイエムケイ,東P,"579","-1.0 (-0.17%) "
6960,フクダ電子,東S,"10,030","+130.0 (+1.31%) "
6961,エンプラス,東P,"15,850","+740.0 (+4.90%) "
6962,大真空,東P,"629","-22.0 (-3.38%) "
6963,ローム,東P,"3,300","-31.0 (-0.93%) "
6964,サンコー,東S,"688","-11.0 (-1.57%) "
6965,浜松ホトニクス,東P,"2,069","+68.5 (+3.42%) "
6966,三井ハイテック,東P,"641","-28.0 (-4.19%) "
6969,松尾電機,東S,"1,035","-78.0 (-7.01%) "
6971,京セラ,東P,"2,533","-36.0 (-1.40%) "
6976,太陽誘電,東P,"3,936","-64.0 (-1.60%) "
6977,日本抵抗器製作所,東S,"995","+12.0 (+1.22%) "
6981,村田製作所,東P,"3,650","-70.0 (-1.88%) "
6982,リード,東S,"663","-7.0 (-1.04%) "
6986,双葉電子工業,東P,"681","-14.0 (-2.01%) "
6988,日東電工,東P,"3,265","-38.0 (-1.15%) "
6989,北陸電気工業,東S,"2,745","-56.0 (-2.00%) "
6993,大黒屋ＨＬＤＧ,東S,"126","-1.0 (-0.79%) "
6994,指月電機製作所,東S,"1,082","-47.0 (-4.16%) "
6995,東海理化電機製作所,東P,"2,994","-51.0 (-1.67%) "
6996,ニチコン,東P,"1,893","+13.0 (+0.69%) "
6997,日本ケミコン,東P,"1,525","-30.0 (-1.93%) "
6998,日本タングステン,東S,"2,260","-45.0 (-1.95%) "
